movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt0398113,Hum Hain Khalnayak,1996,,,Action,5.7,"Widowed Havaldar Pandupatti would like to get his only child, a daughter named Madhuri, happily married, preferably to a Police Inspector. But Madhuri has eyes only for Bollywood ...                See full summary »",R. Thakur,/name/nm1494435/,"Rajni Bala, 
Kishore Bhanushali, 
Shakti Kapoor, 
Feroz Khan","/name/nm1027929/,/name/nm2603838/,/name/nm0007106/,/name/nm1019296/",13.0,
tt0265241,Jaanwar,1982,,,"Action, Adventure, Drama",7.1,"A young woman (Zeenat Aman), who grows up in the wild, knows the secret of a lost treasure, and is also the heir to the throne. She meets with a young man (Rajesh Khanna) and both fall in ...                See full summary »",S. Ali Raza,/name/nm0713587/,"Rajesh Khanna, 
Zeenat Aman, 
Pradeep Kumar, 
Pran Sikand","/name/nm0004435/,/name/nm0023868/,/name/nm0474850/,/name/nm0695199/",51.0,
tt0301376,Hei xia die xue ji,1986,,98 min,"Action, Adventure, Drama",4.7,"Set in 1911, the last days of Qing Dynasty. The revolutionary party and Qing government scramble for a black box containing very important secret.",Shuhuang Zhong,/name/nm1086559/,"Wen Xitai, 
Xiaoyan Li, 
Anji Zhang, 
Tang Junliang","/name/nm1086902/,/name/nm10542910/,/name/nm1084835/,/name/nm1085702/",15.0,
tt3874418,Warrior Princess,2013,R,95 min,"Action, Biography, History",4.5,"A monk renounces his role to become King after his brother is killed. His new Queen is forced to choose sides between her husband and her father from a rival land, which eventually leads to an all out war for sovereignty.",Shuudertsetseg Baatarsuren,/name/nm6639178/,"Sukhee Ariunbyamba, 
Tsegmed Ayurzana, 
Batmend Baast, 
Otgonjargal Davaasuren","/name/nm6144623/,/name/nm10076376/,/name/nm7417944/,/name/nm6787870/",198.0,
tt0071930,The Dragon Tamers,1975,,107 min,"Action, Drama",5.6,A young Chinese martial arts student travels to Korea to learn Taekwondo. Soon he comes up against a vicious gang who want all the local martial arts schools to join their evil association.,John Woo,/name/nm0000247/,"James Tien, 
Carter Wong, 
Chang-suk Kim, 
Han Jae Ji","/name/nm0862875/,/name/nm0938975/,/name/nm1069512/,/name/nm0156887/",128.0,
tt1527595,Balidaan,1991,,153 min,"Action, Crime, Drama",7.0,The story revolves around Ramesh and his family which dissolves due to a spate of ill-fated events. His sudden imprisonment leads to a drastic situation.,Raam Shetty,/name/nm0792905/,"Master Amit, 
Vijay Chavan, 
Ajit Deshpande, 
Mohan Joshi","/name/nm1117320/,/name/nm2516110/,/name/nm3647407/,/name/nm0430803/",12.0,
tt14173680,Guinea Pig,,,,"Action, Drama, Sci-Fi",,"In a dystopian future, a man rats out a mad scientist to save mankind from an extinction of its own making.",Hugues Gentillon,/name/nm4620941/,"Emilie Paap, 
Jamie B. Chambers, 
Leona Clarke, 
Cody Cowell","/name/nm5504956/,/name/nm5597972/,/name/nm8160107/,/name/nm1431341/",,
tt0360093,Trucker Yaro VII: Another Odyssey of Momojiro,1978,,103 min,"Action, Adventure, Comedy",6.7,"Hoping to romance an alien, Momojiro meets beautiful animal trainer Eriko instead. Then he and Jonathan get drawn into her old friend's fraud.",Norifumi Suzuki,/name/nm0840651/,"Bunta Sugawara, 
Kin'ya Aikawa, 
Masumi Harukawa, 
Mieko Harada","/name/nm0837420/,/name/nm0014555/,/name/nm0367370/,/name/nm7014801/",24.0,
tt0122309,Kamp Tawanan Wanita,1983,,96 min,"Action, Drama",4.9,A women in prison movie set in a Japanese POW camp during World War 2.,Jopi Burnama,/name/nm0081568/,"Marisa Haque, 
Boy Tirayoh, 
Mangara Siahaan, 
Farida Ciptadi","/name/nm1431651/,/name/nm1432590/,/name/nm1432444/,/name/nm1579737/",42.0,
tt0155788,Kachche Heere,1982,,,Action,5.4,"Lukka Thakur is a notorious bandit in rural India, and no one has dared oppose him. He is befriended by Kamal Singh Thakur, who assists him carry out his gruesome tasks, even when it comes ...                See full summary »",Narendra Bedi,/name/nm0066066/,"Feroz Khan, 
Reena Roy, 
Danny Denzongpa, 
Aruna Irani","/name/nm0451211/,/name/nm0747155/,/name/nm0219939/,/name/nm0045119/",32.0,
